product_category_name_english,2017_sales,2018_sales,absolute_growth,percentage_growth,order_purchase_year_month,mean_price
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2016-10,79.9
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2016-10,216.81333333333336
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2016-10,172.42
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2016-10,78.495
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2016-10,89.9
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2016-10,50.007999999999996
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2016-10,175.45473684210526
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2016-10,271.976
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2016-10,54.9
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2016-10,59.87374999999999
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2016-10,94.84395833333332
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2016-10,672.048
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2016-10,138.875
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2016-10,165.37370370370368
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2016-12,10.9
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2017-01,38.65
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-01,124.19000000000001
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-01,126.58516129032259
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-01,111.95558139534877
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-01,30.778181818181825
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-01,14.9
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-01,82.50333333333337
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-01,156.04560975609746
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-01,68.625
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2017-01,2199.99
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-01,126.9
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-01,310.0
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-01,34.9
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-01,165.925
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-01,121.47024999999992
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2017-01,36.4
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-01,9.15
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-01,147.7802352941175
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-01,113.30230769230768
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-01,111.57071428571427
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-01,339.74
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-01,64.47466666666666
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-01,144.435
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-01,21.99
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-01,47.77057142857146
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-01,21.41
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-01,56.09090909090909
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-01,117.445
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-01,194.62174999999993
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-01,74.29291208791193
security_and_services,283.28999999999996,,,,2017-01,183.29
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2017-01,9.9
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-01,265.83500000000004
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-01,110.0
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-01,98.5
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-01,140.56465517241375
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-01,150.3705882352941
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-01,74.50666666666666
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-01,153.48617647058816
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-01,258.8782608695651
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-01,735.1381818181818
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-01,100.985
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-01,276.79833333333335
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-02,112.9489622641509
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-02,64.15
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-02,258.98499999999984
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-02,34.51045454545454
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-02,79.51444444444445
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-02,257.94166666666666
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-02,15.99
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-02,32.120000000000005
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-02,14.9
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-02,187.39650793650782
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-02,238.5983333333333
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-02,140.34835820895512
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-02,80.67523809523811
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-02,32.760000000000005
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-02,157.9845833333333
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-02,190.3371428571427
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-02,96.58874999999999
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2017-02,114.45
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-02,138.22
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-02,78.89511278195492
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-02,317.73540540540534
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-02,159.0
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-02,104.94974358974349
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-02,156.292222222222
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2017-02,59.0
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-02,182.56402777777765
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2017-02,99.0
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-02,69.95
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2017-02,289.99
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-02,450.0
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-02,89.66117647058825
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-02,35.68333333333334
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-02,153.05116279069762
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-02,112.26333333333334
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-02,105.84285714285714
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-02,93.22675000000001
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-02,159.35647058823514
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-02,246.8088888888889
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-02,173.9
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-02,91.83571428571429
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2017-02,379.0
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2017-02,119.0
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-02,60.87461538461541
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-02,137.5830722891569
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-02,123.23157894736845
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-02,99.0
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-02,76.73727272727275
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2017-02,3549.0
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-02,49.62125
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-02,98.68321212121194
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-02,62.153963963963896
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-03,105.40392857142855
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-03,250.45
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-03,59.196000000000005
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2017-03,44.65
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-03,66.23436274509788
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-03,47.21540697674407
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-03,155.89499999999992
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-03,158.31433333333345
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-03,37.5
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-03,71.57814024390262
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2017-03,27.99
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-03,89.1800000000004
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-03,31.329999999999995
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-03,186.86915094339625
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-03,81.05499999999999
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-03,151.07064102564087
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-03,185.99911111111106
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-03,123.20023696682487
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2017-03,75.0
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2017-03,119.0
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2017-03,92.774
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-03,111.14833333333335
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-03,215.37679999999997
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-03,107.72972972972974
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2017-03,190.0
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-03,166.733
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-03,171.50577235772377
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-03,37.99333333333333
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-03,105.9584
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-03,330.49851851851855
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-03,40.995000000000005
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2017-03,114.29333333333334
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-03,120.67446601941725
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-03,164.50919540229913
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2017-03,22.160000000000004
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-03,138.5
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-03,241.40058823529415
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-03,106.38764705882353
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2017-03,19.9
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-03,374.73999999999995
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2017-03,39.9
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-03,84.63818181818182
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-03,65.69
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-03,360.35677419354835
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-03,163.3384615384616
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-03,135.6863819095479
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-03,99.0
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-03,64.53333333333333
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-03,75.82619047619048
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-03,71.4876470588235
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-03,193.35
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-03,108.21428571428571
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-03,166.46057471264356
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-04,161.38937500000003
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-04,189.43914285714288
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2017-04,42.68666666666667
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-04,204.509
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2017-04,28.56142857142857
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-04,49.940000000000005
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-04,162.26379310344822
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-04,180.34776859504154
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-04,221.93411764705886
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-04,61.4125
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-04,272.57545454545453
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-04,145.92244897959173
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-04,64.396
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-04,88.86018248175215
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-04,49.9715172413792
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-04,59.52714285714285
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-04,242.14206185567016
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-04,85.65454545454544
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-04,717.45
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-04,121.35317460317484
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-04,78.04803921568629
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-04,174.8678991596639
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-04,320.538
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-04,127.95388888888884
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-04,66.36956521739131
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-04,121.23313725490189
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-04,24.6975
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-04,101.1709090909091
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-04,238.65187500000002
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-04,176.6837499999999
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-04,115.39318584070784
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2017-04,69.0
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-04,152.14014705882346
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2017-04,119.9
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-04,100.4633333333333
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-04,114.0565596330277
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-04,75.0
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064,2017-04,24.0
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2017-04,47.445
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2017-04,12.9
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2017-04,29.9
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-04,106.84935960591139
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-04,141.82941176470592
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2017-04,19.99
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2017-04,59.0
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2017-04,64.9
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-04,399.9
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-04,76.94833333333332
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-04,114.82222222222221
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-04,172.77833333333334
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-04,171.792
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2017-04,186.27625000000006
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2017-04,15.966666666666667
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2017-04,109.4
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-04,82.12480874316923
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-04,1107.332380952381
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2017-04,729.0
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-05,231.5
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2017-05,59.0
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-05,152.225
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-05,68.31392857142859
arts_and_craftmanship,151.89000000000001,1662.1200000000001,1510.23,994.2919217855026,2017-05,21.99
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-05,68.16972727272714
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064,2017-05,193.0
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-05,90.36978319783256
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-05,146.76212765957442
fashion_childrens_clothes,399.88,169.97,-229.91,-57.49474842452735,2017-05,110.0
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2017-05,24.487647058823526
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-05,138.75200000000015
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-05,75.88818181818185
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-05,143.07756756756754
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-05,263.3299999999999
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-05,41.35758928571416
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-05,40.5
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-05,179.1374285714284
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-05,129.29999999999998
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-05,144.98323529411766
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-05,46.233000000000004
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-05,112.59000000000002
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-05,144.94222222222226
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2017-05,197.15500000000003
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2017-05,127.21249999999999
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2017-05,401.95
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-05,394.985
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-05,127.09625
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-05,86.45517241379308
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-05,477.11571428571415
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-05,150.0612499999999
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-05,92.07850000000002
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-05,136.42295546558762
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-05,122.42235294117648
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-05,291.191111111111
