seller_id,2016,2017,2018,absolute_growth,percentage_growth
02f5837340d7eb4f653d676c7256523a,0.0,1617.23,2265.8199999999997,648.5899999999997,40.10499434217765
02f623a8eb246f3c5f7c2f96462654e6,0.0,0.0,6378.0,6378.0,inf
0307f7565ff85b299b6e5ef162b1b1a9,16.9,4711.9,0.0,-4711.9,-100.0
0336182e1b3e92f029d5354832045fdf,29.8,0.0,0.0,0.0,
034b9387752bfa309f350a70cd45ffa3,0.0,0.0,96.0,96.0,inf
038b75b729c8a9a04b0d07cba7eabe86,0.0,0.0,467.0,467.0,inf
039b29ff3b3473435d0cd59040575de9,0.0,0.0,114.90000000000002,114.90000000000002,inf
039e6ad9dae79614493083e241147386,0.0,0.0,12925.0,12925.0,inf
03a2a6dcbe45d639c4dc2a0d24769c40,0.0,0.0,1078.4099999999999,1078.4099999999999,inf
03bd479e1d9484cdb14104d3023f7321,0.0,0.0,359.70000000000005,359.70000000000005,inf
0417b067eeab773d2f7061a726dc477f,0.0,0.0,1859.1799999999998,1859.1799999999998,inf
042573af89b6d931f672efaf789d8358,0.0,0.0,413.48,413.48,inf
04308b1ee57b6625f47df1d56f00eedf,0.0,8305.3,51825.30000000008,43520.00000000009,524.0027452349715
0432ead42b6c8a0bdf68154add917fdf,0.0,7068.999999999991,723.0999999999999,-6345.8999999999905,-89.77083038619323
044668ccd5316b12a7cf0d54a156e3e9,0.0,0.0,137.79999999999998,137.79999999999998,inf
04843805947f0fc584fc1969b6e50fe7,0.0,0.0,1400.0,1400.0,inf
048c2757535328e0d7dac690ad3c0aae,0.0,4366.799999999999,4897.979999999998,531.1799999999985,12.16405605935693
04aa0a1c5ce6b222003403a3e11c3cc0,0.0,5409.0,109.0,-5300.0,-97.98484008134591
04aba03279157f6d4e0fe8ccaf21963c,0.0,1454.0,1121.9,-332.0999999999999,-22.840440165061892
04e38a233f726ef161074ab1c9b0399a,0.0,827.1999999999997,524.9999999999999,-302.1999999999998,-36.53288201160541
04ee0ec01589969663ba5967c0e0bdc0,0.0,0.0,289.49,289.49,inf
04fdea0c111866e6cf812f1570d6b5bd,0.0,485.0,570.0,85.0,17.525773195876294
0509040ea3fe50071181bbc359eb7738,0.0,2257.850000000001,1480.0999999999997,-777.7500000000011,-34.44648670195101
052577151711aec5c744fe12e66db3e1,0.0,2748.0,0.0,-2748.0,-100.0
054694fa03fe82cec4b7551487331d74,0.0,8378.0,1605.1,-6772.9,-80.84148961566007
056b4ada5bbc2c50cc7842547dda6b51,0.0,995.98,11337.409999999989,10341.42999999999,1038.3170344786029
0570350b23eda5444f8d1d9544932058,0.0,0.0,626.9,626.9,inf
05730013efda596306417c3b09302475,0.0,0.0,952.0,952.0,inf
058cb5aeb36d7c0fcae20fc85d5e0a59,0.0,276.0,1052.0,776.0,281.15942028985506
058fd0aa2bfdb2274e05e1ae971dabb6,0.0,4539.5,3128.4,-1411.1,-31.084921246833353
05a48cc8859962767935ab9087417fbb,0.0,0.0,42.9,42.9,inf
05a940b4ecae36cadfd8e93bd9c43257,0.0,399.30000000000007,552.6999999999999,153.39999999999986,38.4172301527673
05aebce0b5c8f0d41b29b686f2d05fd3,0.0,0.0,74.99000000000001,74.99000000000001,inf
05ca864204d09595ae591b93ea9cf93d,0.0,0.0,179.9,179.9,inf
05d2173d43ea568aa0540eba70d2ca76,0.0,1065.68,4693.98,3628.2999999999993,340.46805795360706
05e107217c7266362fd44b75b2cd4cc4,0.0,0.0,193.38000000000002,193.38000000000002,inf
05f51e13da97139648b8125c31e5f51b,0.0,12493.419999999987,1275.5900000000001,-11217.829999999987,-89.78990540620582
05feb94f19d094d4b0f9281f0b1d4c99,0.0,5977.0,3376.0,-2601.0,-43.51681445541241
05ff92fedb5be47920fea08e501238b9,89.0,13862.939999999995,8040.839999999999,-5822.099999999996,-41.997584927872424
062c325cd6a2b87845fab56b4ec2eeae,0.0,0.0,133.22,133.22,inf
062ce95fa2ad4dfaedfc79260130565f,0.0,7520.999999999995,0.0,-7520.999999999995,-100.0
06532f10282704ef4c69168b914b77be,0.0,10220.5,0.0,-10220.5,-100.0
06579cb253ecd5a3a12a9e6eb6bf8f47,0.0,2265.900000000001,2461.300000000002,195.400000000001,8.623505009047228
066a6914e1ebf3ea95a216c73a986b91,79.9,7144.209999999994,2186.2700000000004,-4957.939999999993,-69.39801601576659
0691148aee60ca47977c187804f935ae,0.0,239.62999999999997,5628.879999999997,5389.249999999997,2248.988023202436
0692610d8abe24f287e9fae90ea0bbee,0.0,0.0,173.99,173.99,inf
06a2c3af7b3aee5d69171b0e14f0ee87,0.0,0.0,36408.95000000018,36408.95000000018,inf
06bb3a2fe5e7b7a845b13e8fb91bd944,0.0,842.5999999999999,693.5899999999999,-149.01,-17.684547828150965
06df0c10d34e459d9672bc77388742eb,0.0,0.0,9070.0,9070.0,inf
06e5eefc71ec47ae763c5c6f8db7064f,0.0,4789.71,17398.85,12609.14,263.25476907787737
07017df32dc5f2f1d2801e579548d620,0.0,797.49,149.0,-648.49,-81.31638014269771
070d165398b553f3b4b851c216b8a358,0.0,557.9300000000001,2835.2299999999987,2277.2999999999984,408.16948362697804
0725b8c0f3f906e58f70cbe76b7c748c,0.0,989.07,1201.2299999999993,212.1599999999993,21.45045345627703
0743a0239d764b9a0f959a57d07e36ab,0.0,0.0,336.96,336.96,inf
0747d5bb69f0586cc869d8af4c50f93e,72.8,273.8,0.0,-273.8,-100.0
0761743cbffb25d7148189e9f1a5f03a,0.0,175.79999999999998,65.4,-110.39999999999998,-62.79863481228668
077c5fae4bea9500e3737b16f71b9d3a,0.0,20.4,86.4,66.0,323.52941176470597
0791d9fc1e30678ecf03d3e55fa108d3,0.0,0.0,842.0,842.0,inf
079d295dcbf06ee8bb1b65ba964eb2b6,0.0,0.0,349.3,349.3,inf
07a9bc7f61396b658ddf3ac534efe44c,0.0,119.9,0.0,-119.9,-100.0
07bf9669d84d1f11be443a9dd938f698,0.0,1044.0,732.0,-312.0,-29.885057471264364
07d75e33f2750d97d467fb57e4dfdd8a,0.0,0.0,722.4,722.4,inf
07de60b03d150fb3ea09eab5da5e4c8b,0.0,0.0,719.0999999999999,719.0999999999999,inf
07e8e8fc5222bb358e6f259da3197074,0.0,0.0,51.8,51.8,inf
080102cd0a76b09e0dcf55fcacc60e05,0.0,811.4200000000001,4905.359999999993,4093.9399999999932,504.54018880481044
080199a181c46c657dc5aa235411be3b,0.0,4203.7599999999975,10300.439999999991,6096.679999999994,145.02921194359328
08061dc0fc165ed41288cc7acde738ee,0.0,123.80000000000001,0.0,-123.80000000000001,-100.0
08084d990eb3f53af056ccbc1730c8a7,0.0,0.0,372.50000000000006,372.50000000000006,inf
081acf3de680d554796c9cf041be7bc2,0.0,399.5,1197.8000000000002,798.3000000000002,199.82478097622032
082e0bf4cb865a6533b1e8e498cc0255,0.0,753.1,1320.2,567.1,75.3020847165051
085f6f7e049c996695fb2074fe38d45e,0.0,0.0,305.4,305.4,inf
08633c14ef2db992c11f840f04fad4cd,0.0,226.70000000000002,7417.5999999999885,7190.899999999989,3171.9894133215653
0873d9f8f36123f8d910f4760e788cfb,0.0,0.0,7265.59,7265.59,inf
0885aaf116795758dfeb5f1032487bcd,0.0,124.9,2523.1000000000013,2398.200000000001,1920.0960768614902
0887a9f087bcd5d9f6642b52f897fc6c,0.0,1642.0,0.0,-1642.0,-100.0
08ad4ac1388e4420ca531c3edfc46198,0.0,0.0,221.61999999999998,221.61999999999998,inf
08cdbae123ff67ca4e36d9d641ce0119,0.0,0.0,3098.99,3098.99,inf
08d0949a9a17c027262db1f3c450c26c,0.0,46.9,277.90000000000003,231.00000000000003,492.53731343283596
08d1c9478fb0d7d7fcac9c0da4e82fc7,0.0,0.0,538.0,538.0,inf
08d2d642cf72b622b14dde1d2f5eb2f5,0.0,913.9999999999999,0.0,-913.9999999999999,-100.0
08f5819815f3d06545011850bd70f0a8,0.0,0.0,452.0,452.0,inf
091065b789659bc3cd9af9cb3a6253ff,0.0,690.0,669.0,-21.0,-3.04347826086957
0936e1837d0c79253456bbb2ffaaef10,0.0,38.9,0.0,-38.9,-100.0
093805f8f2aeb63881444571e1f48f30,0.0,1171.3900000000003,44.4,-1126.9900000000002,-96.20963129273768
094ced053e257ae8cae57205592d6712,0.0,0.0,1519.2,1519.2,inf
0951a6e282947e09cd47969f4ed0b47f,0.0,0.0,492.29999999999995,492.29999999999995,inf
09883d9ab71c8fe8a9bfc7fc3075b07e,0.0,329.5,0.0,-329.5,-100.0
099095b050cfe8eb1ddff5317587e96e,0.0,829.99,4363.839999999997,3533.8499999999976,425.7701900022889
09bad886111255c5b5030314fc7f1a4a,0.0,0.0,487.5,487.5,inf
09f952a5f58d2285b0372551ae8f9b01,0.0,1948.3500000000001,9873.15,7924.799999999999,406.7441681422742
0a198e95d32b1be2da9424c962a6ebfa,0.0,0.0,69.99,69.99,inf
0a82f5fb06a4fe4ac2cf7cb412ec71b8,0.0,0.0,462.0,462.0,inf
0a85ebe4e328db81ac9109781205e2f7,0.0,0.0,667.9,667.9,inf
0aa124728afc1131dff5655f4c6f487b,0.0,0.0,850.92,850.92,inf
0aa2205ca24f113f4658a5c536667426,0.0,0.0,815.62,815.62,inf
0ac4201fda2c68ebc0e47cb9423cf3c9,0.0,557.96,1118.92,560.96,100.53767295146608
0ad80de75c811326389cfb1daba7d45e,0.0,1219.5,229.9,-989.6,-81.1480114801148
0adac9fbd9a2b63cccaac4f8756c1ca8,0.0,9809.839999999987,6151.109999999999,-3658.7299999999886,-37.29653083026832
0ade5cc4a305ed7093a23f68ca47519c,0.0,79.89,78.99,-0.9000000000000057,-1.1265490048817162
0aea4c6ae1505b3228ddf3dd7822ee5b,0.0,476.97,950.94,473.97,99.37102962450469
0af2ab31141893d26aca5a404a537dab,0.0,0.0,59.0,59.0,inf
0af977692321d895349eded183341d28,0.0,0.0,257.75,257.75,inf
0afccdb8a34ee5c79f7c06faf2b4d56e,0.0,1145.6999999999998,79.8,-1065.8999999999999,-93.03482587064677
0b09101900100c0e9d312861fad5a1b9,0.0,153.75,0.0,-153.75,-100.0
0b0ddbc7b9d9584f442c7ac92b0ff6c9,0.0,0.0,1416.76,1416.76,inf
0b18d63d0cd1d723567903fd34a07df2,0.0,1086.46,591.68,-494.7800000000001,-45.54056292914604
0b1ca3ef18a63d7eb0c8897fa0849c08,0.0,0.0,55.0,55.0,inf
0b35c634521043bf4b47e21547b99ab5,0.0,1571.9,11961.749999999996,10389.849999999997,660.9739805331126
0b36063d5818f81ccb94b54adfaebbf5,0.0,765.0,0.0,-765.0,-100.0
0b3f27369a4d8df98f7eb91077e438ac,0.0,146.51,0.0,-146.51,-100.0
0b46f784306be7200ca1700aa55d819f,0.0,19.9,0.0,-19.9,-100.0
0b64bcdb0784abc139af04077d49a20e,0.0,0.0,137.6,137.6,inf
0b90b6df587eb83608a64ea8b390cf07,0.0,3676.5399999999995,24915.780000000002,21239.24,577.69642109157
0bae85eb84b9fb3bd773911e89288d54,0.0,4532.7999999999965,2949.4099999999994,-1583.3899999999971,-34.931830215319415
0bb27263628258b8111a0262769fa9db,0.0,22.2,0.0,-22.2,-100.0
0bb738e4d789e63e2267697c42d35a2d,0.0,1132.3999999999999,1255.8999999999999,123.5,10.906040268456385
0be8ff43f22e456b4e0371b2245e4d01,0.0,4107.100000000004,7698.399999999986,3591.299999999982,87.44126025662824
0bebbb2cea103a4a020c95d43fd7d754,0.0,0.0,1367.2,1367.2,inf
0bf0150d5b9d60d9cd2906003332f085,0.0,4037.700000000002,1736.9,-2300.800000000002,-56.98293582980411
0bfd0b434243adc5c2e1aa6baf19c6aa,0.0,286.3,84.9,-201.4,-70.34579112818722
0c7533c71df861ec58ad7ff999ed0e8d,0.0,1305.4000000000003,1683.9000000000008,378.50000000000045,28.994944078443407
0c7f30ae9b147eca07affbef92832a6a,0.0,479.5,0.0,-479.5,-100.0
0c8380b62e38e8a1e6adbeba7eb9688c,199.39,14860.299999999965,2289.1000000000013,-12571.199999999964,-84.59586953157066
0cab2da43793a6f3c5ed8514c5f54627,0.0,0.0,309.70000000000005,309.70000000000005,inf
0cbcee27c791afa0cdcb08587a2013a8,135.0,2458.0,2731.15,273.1500000000001,11.112693246541916
0d33a55da925bbf1ff02af5f6059fc7f,0.0,32.7,514.5999999999999,481.8999999999999,1473.7003058103971
0d4c8269e7f0401201794deef160edd6,0.0,792.64,0.0,-792.64,-100.0
0d83f8e03188682112cc0d93523705cc,0.0,251.76,444.5,192.74,76.5570384493168
0d85bbda9889ce1f7e63778d24f346eb,0.0,3652.300000000003,1192.9,-2459.400000000003,-67.3383895079813
0daf5180aa44356f60f8effa533b55a2,0.0,0.0,144.8,144.8,inf
0db783cfcd3b73998abc6e10e59a102f,70.0,7307.5999999999985,1699.8000000000004,-5607.799999999998,-76.73928512781212
0dd184061fb0eaa7ca37932c68ab91c5,0.0,199.0,18247.92,18048.92,9069.80904522613
0ddefe3c7a032b91f4e25b9c3a08fca1,0.0,0.0,402.9,402.9,inf
0df3984f9dfb3d49ac6366acbd3bbb85,0.0,5046.499999999999,4974.99,-71.50999999999931,-1.4170216982066663
0dfbed20065e425d2eaefb101f9816c0,0.0,0.0,84.35,84.35,inf
0e44d110fa6a54e121cb2c095a77762f,0.0,189.24,34.08,-155.16000000000003,-81.99112238427394
0e72c1a751b496722a6cb1f10653b62a,0.0,0.0,140.8,140.8,inf
0e982cff76cc0579f632cea8a0e38c9d,0.0,655.44,651.9,-3.5400000000000773,-0.5400952032222794
0ea22c1cfbdc755f86b9b54b39c16043,154.6,8293.299999999968,2263.8000000000025,-6029.499999999965,-72.70326649222854
0eaa7e33d73809f1f925f7d07c506cbd,0.0,1228.0,324.0,-904.0,-73.61563517915309
0ebd97a106433a45a4aebe57c1799778,0.0,1818.3000000000004,1228.5,-589.8000000000004,-32.43689160204588
0ec28cec4046a4a199b6de9b4c891d97,0.0,0.0,296.6,296.6,inf
0ed6ce5d87fd9c69eaacaeb778d67235,0.0,715.0999999999999,1426.3200000000004,711.2200000000005,99.4574185428612
0ee4fb99ac55ffbbc98795aa01b7f8fa,0.0,59.9,0.0,-59.9,-100.0
0ef83d7d83ed97cd2a0049ac8be5f88a,0.0,939.5499999999998,3481.4599999999996,2541.91,270.5454738970784
0f0c984a4a955310903b6b6008660bad,0.0,0.0,369.81000000000006,369.81000000000006,inf
0f519b0d2e5eb2227c93dd25038bfc01,0.0,79.9,0.0,-79.9,-100.0
0f7eea709efdf942b5f95c7516dbacd7,0.0,0.0,195.74,195.74,inf
0f80a40c312b2472dca482cf50f5186f,0.0,0.0,129.9,129.9,inf
0f94588695d71662beec8d883ffacf09,0.0,9.0,0.0,-9.0,-100.0
0fe2d9733ed841eb064503920015a8c0,0.0,0.0,389.64,389.64,inf
0ff83046c3fa22efee8ecf291888b191,0.0,559.1999999999999,209.70000000000002,-349.4999999999999,-62.5
0ffa40d54288e4f3499b8780dd0f144f,0.0,0.0,2162.8,2162.8,inf
10076e5788b8ee532724bcd460baf762,0.0,285.2,536.28,251.07999999999998,88.03646563814867
10089e9f2fd0c668a8fd4e52e1698888,0.0,1139.9,0.0,-1139.9,-100.0
101921376b577a4540dc30e9009133ca,0.0,373.0,0.0,-373.0,-100.0
101a3a003516bc11253298b2fad3cb65,0.0,0.0,450.0,450.0,inf
1025f0e2d44d7041d6cf58b6550e0bfa,0.0,33771.84000000013,105196.7099999998,71424.86999999968,211.4923853719531
10264f60a8f0a4d2f30810f5c661c673,0.0,0.0,284.6,284.6,inf
1099a00e0ee3a50935e6c2447ca090c5,0.0,599.8,249.9,-349.9,-58.33611203734578
10cdd491d1dbea8fb4ead97b19c334ce,0.0,0.0,208.9,208.9,inf
10ff823eda2b032e2c93d17a7d294736,0.0,786.27,508.69999999999993,-277.57000000000005,-35.302122680504155
112453736dbe3889cfb74e1aaa0ba0c1,0.0,0.0,1890.0,1890.0,inf
1127b7f2594683f2510f1c2c834a486b,0.0,4522.470000000002,2328.8600000000006,-2193.6100000000015,-48.504688809433794
11305281b50fff20ae8bb473f8e11876,44.99,4103.89,2379.8199999999997,-1724.0700000000006,-42.01062893985951
113e3a788b935f48aad63e1c41dac1bd,0.0,371.34999999999997,475.99999999999983,104.64999999999986,28.180961357210155
116ccb1a1604bc88e4d234a8c23f33de,0.0,466.50999999999993,1538.3799999999999,1071.87,229.76356348202614
11742f81550ac064cc9a40f67151d9ad,0.0,0.0,781.9,781.9,inf
117cfc326c6d50da67ca858ff5c0c852,0.0,0.0,454.6,454.6,inf
11938fcc75f6902fea1d0a6f72b54a57,0.0,0.0,594.98,594.98,inf
119c7f1a00ef43fad0e57604e76a747c,0.0,149.9,39.9,-110.0,-73.38225483655772
119d1aef1b4144adba89163f6cd9f5d4,0.0,1094.0,0.0,-1094.0,-100.0
11bfa66332777660bd0640ee84d47006,0.0,1300.2699999999998,2625.599999999998,1325.3299999999983,101.92729202396413
11d4c477d09821164bca4f70a2eae031,0.0,83.03999999999999,0.0,-83.03999999999999,-100.0
11eac105f3f90a9b87b19c89d91e24f3,0.0,802.89,0.0,-802.89,-100.0
11fb6f6d341adbe19e81733701704635,0.0,0.0,1197.0,1197.0,inf
120476eb7a04c149d14772edaf5d9bf2,0.0,0.0,2368.8,2368.8,inf
1284de4ae8aa26997e748c851557cf0e,0.0,1459.97,0.0,-1459.97,-100.0
128639473a139ac0f3e5f5ade55873a5,0.0,4959.849999999998,6948.9999999999645,1989.149999999967,40.10504349929873
128f9bfbe4c7d5185033914b1de3d39a,0.0,868.9,408.39,-460.51,-52.99919438370353
12a8eb0f8d1cd3270695bf2a99f55966,0.0,397.0,0.0,-397.0,-100.0
12b9676b00f60f3b700e83af21824c0e,0.0,18703.0,8071.0,-10632.0,-56.84649521467144
12c2ed9cded6138cf0c75f525f565fc7,0.0,214.97,99.99,-114.98,-53.4865330046053
13074f016982ff2bd6c58ced8682f000,0.0,1123.0,993.0,-130.0,-11.576135351736417
131fcb0a0c9a47bba4474aacff0f14b7,0.0,0.0,369.8,369.8,inf
1336efc61c316ddf92c899eb817f7cae,0.0,2583.4700000000003,2253.84,-329.6300000000001,-12.759195965116687
134285d1f41da5c13a756ee8142c8a4e,0.0,0.0,1572.6999999999998,1572.6999999999998,inf
134a288e7de827ec5ec62e3ec9c3a295,0.0,877.45,0.0,-877.45,-100.0
134b867a0f7f8bbe6abf10f91874891e,0.0,0.0,789.89,789.89,inf
13511db12ac61e2f89c53b72a944a60b,0.0,0.0,798.0,798.0,inf
1352e06ae67b410cdae0b2a22361167b,0.0,696.0,0.0,-696.0,-100.0
1354d51653f645349064725ed204e85e,0.0,950.0,1460.0,510.0,53.68421052631578
138dbe45fc62f1e244378131a6801526,0.0,0.0,1125.5599999999997,1125.5599999999997,inf
139157dd4daa45c25b0807ffff348363,0.0,29.9,0.0,-29.9,-100.0
13c2ed7698b3ca92dad49e849219da59,0.0,0.0,498.61,498.61,inf
13d058e4eeac2ce8217660b2f8a05812,0.0,2679.8399999999992,1149.93,-1529.9099999999992,-57.089602364320235
13d95f0f6f73943d4ceffad0fc2cd32c,0.0,0.0,249.99,249.99,inf
13dd308f81fea30cc670c656b2b46cc3,0.0,0.0,117.69999999999999,117.69999999999999,inf
13e85aac53340018b40c2af68001b7e0,17.8,0.0,0.0,0.0,
13f57c12a00ed4610db646b913a7f5c6,0.0,370.4,274.8,-95.59999999999997,-25.809935205183578
13fa2a6c6b9d0f43cb588d7c82117a12,0.0,4528.0,0.0,-4528.0,-100.0
141440cad9341e553f8401c574a2aa38,0.0,0.0,1288.1999999999998,1288.1999999999998,inf
1430239a858e7682bbc43b20758af153,0.0,323.2899999999999,337.5,14.210000000000093,4.395434439667212
1444c08e64d55fb3c25f0f09c07ffcf2,0.0,0.0,2749.0,2749.0,inf
1464afc72f696af775557a821c2e253f,0.0,547.6599999999999,511.6999999999999,-35.95999999999998,-6.566117664244242
14a08204d03bb6b6bde8029f801ae0eb,0.0,0.0,2185.4,2185.4,inf
14d7985702e72162bbf13b6beb74ab2b,0.0,2007.0,1880.0,-127.0,-6.327852516193322
14ee35374a7876217954b5fa08e50463,0.0,511.0,298.0,-213.0,-41.68297455968689
14f2b3587172b9db894c9bad8dab520b,0.0,0.0,244.0,244.0,inf
152ee17e4c8aaf53dac99f3462e4999b,0.0,308.96000000000004,0.0,-308.96000000000004,-100.0
154bdf805377afea75a3bd158e9eab10,0.0,0.0,89.9,89.9,inf
1554a68530182680ad5c8b042c3ab563,325.84000000000003,16216.58999999997,12510.099999999984,-3706.4899999999852,-22.856161498810735
157c3e4b42f81ac4a44e8b1ca2fe9876,0.0,631.5,1917.0,1285.5,203.562945368171
1588ac4010787100dddef64568f0ae35,0.0,199.99,399.98,199.99,100.0
15aac934c58d886785ac1b17953ea898,0.0,1672.0,2681.9,1009.9000000000001,60.400717703349294
15ac3c501e2599e4917316fde5c5669a,0.0,144.2,0.0,-144.2,-100.0
15aec03fe4cf30dfa574cf550f5ff5ff,0.0,28.9,0.0,-28.9,-100.0
15b3b1b81484422eb41df68ac87f1f50,0.0,43.35,35.0,-8.350000000000001,-19.26182237600923
15cd6eefe58588619aaed41dfa6621b1,0.0,522.0999999999999,1100.64,578.5400000000002,110.810189618847
15ead3a5037a918ddb520dfe39a3d2b9,0.0,0.0,275.5,275.5,inf
15fa791d5e017f66402dc28c44480657,0.0,0.0,1802.0,1802.0,inf
160851d3ece7aa1a510f8d1a4bb8a8af,0.0,0.0,102.05,102.05,inf
16090f2ca825584b5a147ab24aa30c86,0.0,11045.279999999997,14671.159999999936,3625.879999999939,32.82741587356717
160e4f13fd3a64b1b86807be88b5ffb0,0.0,349.0,537.0,188.0,53.86819484240688
164a5a8794e6d42e14f55e447b12a3bc,0.0,0.0,73.99,73.99,inf
165b1235e9e9942cb5fae67103576fb0,0.0,0.0,2085.1500000000005,2085.1500000000005,inf
165fc07beebdcb6190fba8a06db2a449,0.0,11792.1,5689.2999999999965,-6102.800000000004,-51.753292458510394
1660ad786c27fd935378b6192a90b417,0.0,740.0,830.0,90.0,12.162162162162172
166e8f1381e09651983c38b1f6f91c11,0.0,78.8,0.0,-78.8,-100.0
167fd940acebc789debd6eb418c46e38,0.0,327.88,749.6999999999999,421.81999999999994,128.65072587532023
1690cada046eb7e92c12f98b1f8a8167,0.0,0.0,1959.0,1959.0,inf
16bdc8cefd0e32a6f0824d296c5ad14a,0.0,0.0,41.76,41.76,inf
1703bc09972dab9782e7a9194943b69f,0.0,0.0,249.9,249.9,inf
1710c3aaa9c6b44ec3883ee0fe300e21,0.0,0.0,1188.9,1188.9,inf
17306570e772e7718c92a562d33f5f1d,0.0,6933.699999999998,2736.1000000000004,-4197.599999999998,-60.539106104965576
173d56ffbd4c56cb80fc3615487d712b,0.0,0.0,358.0,358.0,inf
1746c1ae87ac63d530c7c943d0ac42e2,0.0,229.9,0.0,-229.9,-100.0
1771297ac436903d1dd6b0e9279aa505,0.0,2687.72,193.55,-2494.1699999999996,-92.7987290342744
1782ce2db72c3dda627d5e7c898104e1,0.0,1362.8,648.0,-714.8,-52.45083651306135
17908cf9b444ee34047cadd5c0f4a516,0.0,594.99,1399.0,804.01,135.13000218491067
17998cf586426bf0f2c3726cb0a4b211,0.0,19.9,49.9,30.0,150.75376884422113
179d859f51292aac5c10806a356f7af9,0.0,0.0,404.47,404.47,inf
17a053fcb14bd219540cbde0df490be0,0.0,11125.259999999991,29577.880000000052,18452.62000000006,165.86237085695146
17adeba047385fb0c67d8e90b4296d21,0.0,809.6999999999999,0.0,-809.6999999999999,-100.0
17ca9b9e9b9ef8fdb529001b49ebb50f,0.0,3187.6199999999967,6567.210000000004,3379.590000000007,106.02236151109636
17e34d8224d27a541263c4c64b11a56b,0.0,34349.66000000001,22013.58,-12336.080000000009,-35.91325212534856
17eea220a40cc0d2c0c5346379682398,0.0,1414.98,0.0,-1414.98,-100.0
17f51e7198701186712e53a39c564617,0.0,34760.0,13259.0,-21501.0,-61.855581127733025
180c3376aff0e43dd5788709df48a843,0.0,3133.0,1380.0,-1753.0,-55.952760932014044
1835b56ce799e6a4dc4eddc053f04066,0.0,9369.079999999976,23975.130000000125,14606.050000000148,155.89630998988358
1838dd9b8977065acf51d95e0053ea7a,0.0,877.0999999999997,1943.2000000000014,1066.1000000000017,121.54828411811675
